2020-07-16 16:57:23
LOCATION	CASES	DEATHS	RECOVERED
Dorado-Puerto Rico	151	NA	NA
Fajardo-Puerto Rico	110	NA	NA
Florida-Puerto Rico	60	NA	NA
Guanica-Puerto Rico	48	NA	NA
Guayama-Puerto Rico	85	NA	NA
Guayanilla-Puerto Rico	82	NA	NA
Guaynabo-Puerto Rico	484	NA	NA
Gurabo-Puerto Rico	136	NA	NA
Hatillo-Puerto Rico	55	NA	NA
Hormigueros-Puerto Rico	53	NA	NA
Isabela-Puerto Rico	68	NA	NA
Jayuya-Puerto Rico	157	NA	NA
Juana Diaz-Puerto Rico	110	NA	NA
Juncos-Puerto Rico	64	NA	NA
Lajas-Puerto Rico	57	NA	NA
Lares-Puerto Rico	100	NA	NA
Las Marias-Puerto Rico	29	NA	NA
Las Piedras-Puerto Rico	97	NA	NA
Loiza-Puerto Rico	56	NA	NA
Luquillo-Puerto Rico	62	NA	NA
Manati-Puerto Rico	73	NA	NA
Maricao-Puerto Rico	34	NA	NA
Maunabo-Puerto Rico	31	NA	NA
Mayaguez-Puerto Rico	260	NA	NA
Moca-Puerto Rico	73	NA	NA
Morovis-Puerto Rico	100	NA	NA
Nabuabo-Puerto Rico	0	0	0
Naranjito-Puerto Rico	99	NA	NA
Orocovis-Puerto Rico	87	NA	NA
Patillas-Puerto Rico	68	NA	NA
Penuelas-Puerto Rico	37	NA	NA
Ponce-Puerto Rico	282	NA	NA
Quebradillas-Puerto Rico	49	NA	NA
Rincon-Puerto Rico	46	NA	NA
Rio Grande-Puerto Rico	150	NA	NA
Sabana Grande-Puerto Rico	77	NA	NA
Salinas-Puerto Rico	120	NA	NA
San German-Puerto Rico	90	NA	NA
San Juan-Puerto Rico	1372	NA	NA
San Lorenzo-Puerto Rico	79	NA	NA
San Sabastian-Puerto Rico	0	0	0
Santa Isabel-Puerto Rico	63	NA	NA
Toa Alta-Puerto Rico	226	NA	NA
Toa Baja-Puerto Rico	247	NA	NA
Trujillo Alto-Puerto Rico	238	NA	NA
Utuado-Puerto Rico	34	NA	NA
Vega Alta-Puerto Rico	108	NA	NA
Vega Baja-Puerto Rico	149	NA	NA
Vieques-Puerto Rico	27	NA	NA
Villalba-Puerto Rico	59	NA	NA
Yabucoa-Puerto Rico	49	NA	NA
Yauco-Puerto Rico	127	NA	NA
St. Croix-US Virgin Islands	0	0	0
St. John-US Virgin Islands	0	0	0
St. Thomas-US Virgin Islands	0	0	0
