date	time	source_timestamp	Australia - Australian Capital Territory	Australia - New South Wales	Australia - Northern Territory	Australia - Queensland	Australia - South Australia	Australia - Tasmania	Australia - Victoria	Australia - Western Australia
2020-04-21	07:22:36	2020-04-21 07:22:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:23:39	2020-04-21 07:23:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:24:34	2020-04-21 07:24:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:25:37	2020-04-21 07:25:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:26:33	2020-04-21 07:26:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:27:37	2020-04-21 07:27:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:28:38	2020-04-21 07:28:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:29:35	2020-04-21 07:29:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:30:35	2020-04-21 07:30:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:31:36	2020-04-21 07:31:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:32:36	2020-04-21 07:32:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:33:46	2020-04-21 07:33:46	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:34:34	2020-04-21 07:34:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:35:38	2020-04-21 07:35:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:36:37	2020-04-21 07:36:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:37:37	2020-04-21 07:37:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:38:34	2020-04-21 07:38:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:39:36	2020-04-21 07:39:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:40:37	2020-04-21 07:40:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:41:35	2020-04-21 07:41:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:42:35	2020-04-21 07:42:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:43:36	2020-04-21 07:43:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:44:51	2020-04-21 07:44:51	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:45:44	2020-04-21 07:45:44	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:46:36	2020-04-21 07:46:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:47:34	2020-04-21 07:47:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:48:36	2020-04-21 07:48:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:49:48	2020-04-21 07:49:48	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:50:35	2020-04-21 07:50:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:51:52	2020-04-21 07:51:52	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:52:39	2020-04-21 07:52:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:53:37	2020-04-21 07:53:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:54:42	2020-04-21 07:54:42	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:55:35	2020-04-21 07:55:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:56:35	2020-04-21 07:56:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:57:35	2020-04-21 07:57:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:58:35	2020-04-21 07:58:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	07:59:39	2020-04-21 07:59:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:00:39	2020-04-21 15:00:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:01:39	2020-04-21 15:01:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:02:40	2020-04-21 15:02:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:03:32	2020-04-21 15:03:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:04:42	2020-04-21 15:04:42	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:05:41	2020-04-21 15:05:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:06:35	2020-04-21 15:06:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:07:44	2020-04-21 15:07:44	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:08:34	2020-04-21 15:08:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:09:35	2020-04-21 15:09:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:10:31	2020-04-21 15:10:31	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:11:38	2020-04-21 15:11:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:12:36	2020-04-21 15:12:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:13:36	2020-04-21 15:13:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:14:53	2020-04-21 15:14:53	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:15:39	2020-04-21 15:15:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:16:44	2020-04-21 15:16:44	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:17:38	2020-04-21 15:17:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:18:37	2020-04-21 15:18:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:19:33	2020-04-21 15:19:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:20:35	2020-04-21 15:20:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:21:53	2020-04-21 15:21:53	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:22:44	2020-04-21 15:22:44	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:23:38	2020-04-21 15:23:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:24:40	2020-04-21 15:24:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:25:40	2020-04-21 15:25:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:26:41	2020-04-21 15:26:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:27:46	2020-04-21 15:27:46	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:28:39	2020-04-21 15:28:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:29:35	2020-04-21 15:29:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:30:36	2020-04-21 15:30:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:31:35	2020-04-21 15:31:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:32:42	2020-04-21 15:32:42	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:33:35	2020-04-21 15:33:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:34:35	2020-04-21 15:34:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:35:41	2020-04-21 15:35:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:36:43	2020-04-21 15:36:43	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:37:43	2020-04-21 15:37:43	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:38:48	2020-04-21 15:38:48	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:39:35	2020-04-21 15:39:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:40:35	2020-04-21 15:40:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:41:36	2020-04-21 15:41:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:42:38	2020-04-21 15:42:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:43:35	2020-04-21 15:43:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:44:39	2020-04-21 15:44:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:45:34	2020-04-21 15:45:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:46:33	2020-04-21 15:46:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:47:37	2020-04-21 15:47:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:48:34	2020-04-21 15:48:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:49:41	2020-04-21 15:49:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:50:36	2020-04-21 15:50:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:51:37	2020-04-21 15:51:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:52:36	2020-04-21 15:52:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:53:51	2020-04-21 15:53:51	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:54:37	2020-04-21 15:54:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:55:34	2020-04-21 15:55:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:56:35	2020-04-21 15:56:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:58:15	2020-04-21 15:58:15	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:58:48	2020-04-21 15:58:48	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	15:59:34	2020-04-21 15:59:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:00:37	2020-04-21 23:00:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:01:32	2020-04-21 23:01:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:02:32	2020-04-21 23:02:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:03:32	2020-04-21 23:03:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:04:35	2020-04-21 23:04:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:05:39	2020-04-21 23:05:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:06:32	2020-04-21 23:06:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:07:34	2020-04-21 23:07:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:08:32	2020-04-21 23:08:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:09:34	2020-04-21 23:09:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:10:33	2020-04-21 23:10:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:11:40	2020-04-21 23:11:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:12:35	2020-04-21 23:12:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:13:33	2020-04-21 23:13:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:14:38	2020-04-21 23:14:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:15:37	2020-04-21 23:15:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:16:35	2020-04-21 23:16:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:17:35	2020-04-21 23:17:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:18:36	2020-04-21 23:18:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:19:36	2020-04-21 23:19:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:20:36	2020-04-21 23:20:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:21:49	2020-04-21 23:21:49	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:22:46	2020-04-21 23:22:46	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:23:31	2020-04-21 23:23:31	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:24:46	2020-04-21 23:24:46	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:25:35	2020-04-21 23:25:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:26:34	2020-04-21 23:26:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:27:35	2020-04-21 23:27:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:28:33	2020-04-21 23:28:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:29:31	2020-04-21 23:29:31	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:30:44	2020-04-21 23:30:44	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:31:32	2020-04-21 23:31:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:32:44	2020-04-21 23:32:44	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:33:31	2020-04-21 23:33:31	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:34:39	2020-04-21 23:34:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:35:33	2020-04-21 23:35:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:36:36	2020-04-21 23:36:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:37:34	2020-04-21 23:37:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:38:59	2020-04-21 23:38:59	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:39:39	2020-04-21 23:39:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:40:48	2020-04-21 23:40:48	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:41:39	2020-04-21 23:41:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:42:37	2020-04-21 23:42:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:43:33	2020-04-21 23:43:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:44:45	2020-04-21 23:44:45	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:45:38	2020-04-21 23:45:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:46:36	2020-04-21 23:46:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:47:34	2020-04-21 23:47:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:48:33	2020-04-21 23:48:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:49:40	2020-04-21 23:49:40	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:50:39	2020-04-21 23:50:39	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:51:41	2020-04-21 23:51:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:52:33	2020-04-21 23:52:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:53:34	2020-04-21 23:53:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:54:38	2020-04-21 23:54:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:55:37	2020-04-21 23:55:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:56:35	2020-04-21 23:56:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:57:34	2020-04-21 23:57:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:58:36	2020-04-21 23:58:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-21	23:59:41	2020-04-21 23:59:41	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:00:43	2020-04-22 07:00:43	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:01:33	2020-04-22 07:01:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:02:32	2020-04-22 07:02:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:03:37	2020-04-22 07:03:37	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:04:34	2020-04-22 07:04:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:05:36	2020-04-22 07:05:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:06:44	2020-04-22 07:06:44	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:07:33	2020-04-22 07:07:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:08:36	2020-04-22 07:08:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:09:33	2020-04-22 07:09:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:10:36	2020-04-22 07:10:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:11:36	2020-04-22 07:11:36	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:12:32	2020-04-22 07:12:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:13:33	2020-04-22 07:13:33	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:14:38	2020-04-22 07:14:38	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:15:32	2020-04-22 07:15:32	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:16:34	2020-04-22 07:16:34	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
2020-04-22	07:17:35	2020-04-22 07:17:35	103-3-88	2926-26-1379	28-0-9	1015-6-738	435-4-331	180-7-67	1319-14-1172	541-7-340
