date	time	source_timestamp	Afghanistan	Albania	Algeria	Andorra	Angola	Antigua and Barbuda	Argentina	Armenia	Australia	Austria	Azerbaijan	Bahamas	Bahrain	Bangladesh	Barbados	Belarus	Belgium	Benin	Bhutan	Bolivia	Bosnia and Herzegovina	Brazil	Brunei	Bulgaria	Burkina Faso	Cabo Verde	Cambodia	Cameroon	Canada	Central African Republic	Chad	Chile	China	Colombia	Congo (Brazzaville)	Congo (Kinshasa)	Costa Rica	Cote d'Ivoire	Croatia	Cruise Ship - Diamond Princess	Cuba	Cyprus	Czechia	Denmark - Faroe Islands	Denmark - Greenland	Denmark	Djibouti	Dominican Republic	Ecuador	Egypt	El Salvador	Equatorial Guinea	Eritrea	Estonia	Eswatini	Ethiopia	Fiji	Finland	France - French Guiana	France - French Polynesia	France - Guadeloupe	France - Mayotte	France - New Caledonia	France - Reunion	France - Saint Barthelemy	France - St Martin	France - Martinique	France	Gabon	Gambia	Georgia	Germany	Ghana	Greece	Guatemala	Guinea	Guyana	Haiti	Holy See	Honduras	Hungary	Iceland	India	Indonesia	Iran	Iraq	Ireland	Israel	Italy	Jamaica	Japan	Jordan	Kazakhstan	Kenya	Korea	Kuwait	Kyrgyzstan	Latvia	Lebanon	Liberia	Liechtenstein	Lithuania	Luxembourg	Madagascar	Malaysia	Maldives	Malta	Mauritania	Mauritius	Mexico	Moldova	Monaco	Mongolia	Montenegro	Morocco	Namibia	Nepal	Netherlands	New Zealand	Nicaragua	Niger	Nigeria	North Macedonia	Norway	Oman	Pakistan	Panama	Papua New Guinea	Paraguay	Peru	Philippines	Poland	Portugal	Qatar	Romania	Russia	Rwanda	Saint Lucia	Saint Vincent and the Grenadines	San Marino	Saudi Arabia	Senegal	Serbia	Seychelles	Singapore	Slovakia	Slovenia	Somalia	South Africa	Spain	Sri Lanka	Sudan	Suriname	Sweden	Switzerland	Taiwan*	Tanzania	Thailand	Togo	Trinidad and Tobago	Tunisia	Turkey	Uganda	Ukraine	United Arab Emirates	United Kingdom - Bermuda	United Kingdom - Cayman Islands	United Kingdom - Channel Islands	United Kingdom - Gibraltar	United Kingdom - Isle of Man	United Kingdom - Montserrat	United Kingdom	Uruguay	US	Uzbekistan	Venezuela	Vietnam	Zambia	Zimbabwe	Canada - Diamond Princess	Dominica	Grenada	Mozambique	Syria	Timor-Leste	Belize
2020-03-16	00:00:00	NA	21-0-1	51-1-0	54-4-12	2-0-1	0-0-0	1-0-0	56-2-1	52-0-0	377-3-23	1018-3-6	28-1-6	1-0-0	214-1-77	8-0-2	0-0-0	36-0-3	1058-5-1	1-0-0	1-0-0	11-0-0	25-0-0	200-0-1	54-0-0	52-2-0	15-0-0	0-0-0	7-0-1	4-0-0	415-4-0	1-0-0	0-0-0	155-0-0	81033-3217-67910	54-0-0	1-0-0	2-0-0	35-0-0	1-0-0	57-0-2	NA-NA-NA	4-0-0	33-0-0	298-0-3	18-0-0	1-0-0	914-3-1	0-0-0	11-0-0	37-2-0	150-2-27	0-0-0	1-0-0	0-0-0	205-0-1	1-0-0	5-0-0	0-0-0	277-0-10	11-0-0	3-0-0	6-0-0	1-0-0	0-0-0	9-0-0	3-0-0	2-0-0	15-1-0	6633-148-12	1-0-0	0-0-0	33-0-1	7272-17-67	6-0-0	331-4-8	2-1-0	1-0-0	4-1-0	0-0-0	1-0-0	6-0-0	39-1-1	180-0-0	119-2-13	134-5-8	14991-853-4590	124-10-26	169-2-0	218-0-4	27980-2158-2749	10-0-2	839-27-144	17-0-1	10-0-0	3-0-0	NA-NA-NA	123-0-9	0-0-0	34-0-1	110-3-1	1-0-0	4-0-0	17-0-1	77-1-0	0-0-0	566-0-42	13-0-0	30-0-2	1-0-0	0-0-0	53-0-4	23-0-0	7-0-0	1-0-0	0-0-0	29-1-1	2-0-0	1-0-1	1413-24-2	8-0-0	0-0-0	0-0-0	2-0-0	18-0-1	1333-3-1	22-0-9	136-0-2	55-1-0	0-0-0	8-0-0	86-0-0	142-12-2	177-4-13	331-0-3	439-0-4	158-0-9	90-0-8	5-0-0	2-0-0	1-0-0	109-7-4	118-0-2	24-0-2	55-0-1	3-0-0	243-0-109	63-0-0	253-1-0	1-0-0	62-0-0	9942-342-530	28-0-1	1-1-0	1-0-0	1103-6-1	2200-14-4	67-1-20	1-0-0	147-1-35	1-0-0	4-0-0	20-0-0	18-0-0	0-0-0	7-1-0	98-0-23	0-0-0	1-1-0	6-0-0	1-0-1	0-0-0	0-0-0	1543-55-20	8-0-0	4632-85-17	6-0-0	17-0-0	61-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-03-17	00:00:00	NA	22-0-1	55-1-0	60-4-12	39-0-1	0-0-0	1-0-0	68-2-3	78-0-1	452-5-23	1332-3-1	28-1-6	1-0-0	228-1-81	10-0-3	2-0-0	36-0-3	1243-10-1	1-0-0	1-0-0	11-0-0	26-0-2	321-1-2	56-0-0	67-2-0	15-0-0	0-0-0	33-0-1	10-0-0	478-5-0	1-0-0	0-0-0	201-0-0	81058-3230-68798	65-0-1	1-0-0	3-0-0	41-0-0	5-0-1	65-0-4	NA-NA-NA	5-0-0	46-0-0	396-0-3	47-0-0	1-0-0	977-4-1	0-0-0	21-1-0	58-2-0	196-4-32	0-0-0	1-0-0	0-0-0	225-0-1	1-0-0	5-0-0	0-0-0	321-0-10	11-0-0	3-0-0	18-0-0	1-0-0	0-0-0	9-0-0	3-0-0	2-0-0	16-1-0	7652-148-12	1-0-0	1-0-0	34-0-1	9257-24-67	7-0-0	387-5-8	6-1-0	1-0-0	7-1-0	0-0-0	1-0-0	8-0-0	50-1-2	220-1-0	142-3-14	172-5-8	16169-988-5389	154-11-32	223-2-5	250-0-11	31506-2503-2941	12-0-2	878-29-144	34-0-1	33-0-0	3-0-0	NA-NA-NA	130-0-9	0-0-0	49-0-1	120-3-3	1-0-0	7-0-0	25-0-1	140-1-0	0-0-0	673-2-49	13-0-0	38-0-2	1-0-0	0-0-0	82-0-4	30-0-1	7-0-0	5-0-0	2-0-0	38-2-1	2-0-0	1-0-1	1705-43-2	12-0-0	0-0-0	0-0-0	3-0-0	26-0-1	1463-3-1	24-0-9	236-0-2	69-1-0	0-0-0	9-0-0	117-0-1	187-12-5	238-5-13	448-1-3	439-0-4	184-0-16	114-0-8	7-0-0	2-0-0	1-0-0	109-7-4	171-0-6	26-0-2	65-0-1	4-0-0	266-0-114	72-0-0	275-1-0	1-0-0	62-0-0	11748-533-1028	44-0-1	1-1-0	1-0-0	1190-7-1	2700-27-4	77-1-22	1-0-0	177-1-41	1-0-0	5-0-0	24-0-0	47-1-0	0-0-0	14-2-0	98-0-23	0-0-0	1-1-0	6-0-0	3-0-1	0-0-0	0-0-0	1950-55-52	29-0-0	6421-108-17	10-0-0	33-0-0	66-0-16	0-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-03-18	00:00:00	NA	22-0-1	59-2-0	74-7-12	39-0-1	0-0-0	1-0-0	79-2-3	84-0-1	568-6-23	1646-4-9	28-1-6	1-0-0	256-1-88	14-1-3	2-0-0	51-0-5	1486-14-31	2-0-0	1-0-0	12-0-0	38-0-2	372-3-2	68-0-0	92-2-0	20-1-0	0-0-0	35-0-1	10-0-0	657-8-0	1-0-0	0-0-0	238-0-0	81102-3241-69755	93-0-1	1-0-0	4-0-0	50-0-0	6-0-1	81-0-4	NA-NA-NA	7-1-0	49-0-0	464-0-3	58-0-0	1-0-0	1057-4-1	1-0-0	21-1-0	111-2-0	196-6-32	0-0-0	4-0-0	0-0-0	258-0-1	1-0-0	6-0-0	0-0-0	336-0-10	11-0-0	3-0-0	27-0-0	3-0-0	0-0-0	12-0-0	3-0-0	3-0-0	19-1-0	9043-148-12	1-0-0	1-0-0	38-0-1	12327-28-105	7-0-0	418-5-8	6-1-0	1-0-0	7-1-0	0-0-0	1-0-0	9-0-0	58-1-2	250-1-5	156-3-14	227-19-11	17361-1135-5389	164-12-43	292-2-5	304-0-11	35713-2978-4025	13-0-2	889-29-144	52-0-1	35-0-0	3-0-0	NA-NA-NA	142-0-15	3-0-0	71-0-1	133-3-3	2-0-0	28-0-0	27-0-1	203-2-0	0-0-0	790-2-60	13-0-0	38-0-2	1-0-0	3-0-0	93-0-4	30-1-1	7-0-0	6-0-0	2-0-0	49-2-1	2-0-0	1-0-1	2051-58-2	20-0-0	0-0-0	0-0-0	8-0-1	35-0-1	1550-6-1	39-0-12	299-0-2	86-1-0	0-0-0	11-0-0	145-0-1	202-19-5	251-5-13	448-2-3	452-0-4	260-0-19	147-0-8	8-0-0	2-0-0	1-0-0	119-11-4	171-0-6	31-0-2	83-0-1	4-0-0	313-0-114	105-1-0	275-1-0	1-0-0	116-0-0	13910-623-1081	51-0-1	2-1-0	1-0-0	1279-10-1	3028-28-15	100-1-22	3-0-0	212-1-42	1-0-0	7-0-0	29-0-0	98-1-0	0-0-0	14-2-0	113-0-26	0-0-0	1-1-0	6-0-0	8-0-2	0-0-0	1-0-0	2626-71-65	50-0-0	7783-118-105	15-0-0	36-0-0	75-0-16	2-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-03-19	00:00:00	NA	22-0-1	64-2-0	87-9-32	53-0-1	0-0-0	1-0-0	97-3-3	115-0-1	681-6-26	2013-6-9	44-1-6	3-0-0	278-1-100	17-1-3	5-0-0	51-0-5	1795-21-31	2-0-0	1-0-0	12-0-0	63-0-2	621-6-2	75-0-0	94-3-0	33-1-0	0-0-0	37-0-1	13-0-0	800-9-0	1-0-0	1-0-0	238-0-0	81156-3249-70535	102-0-1	3-0-0	14-0-0	69-1-0	9-0-1	105-1-5	NA-NA-NA	11-1-0	67-0-0	694-0-3	72-0-0	2-0-0	1151-6-1	1-0-0	34-2-0	199-3-0	256-6-32	1-0-0	6-0-0	0-0-0	267-0-1	1-0-0	6-0-0	1-0-0	400-0-10	11-0-0	6-0-0	33-0-0	3-0-0	2-0-0	14-0-0	3-0-0	4-0-0	23-1-0	10871-243-12	1-0-0	1-0-0	40-0-1	15320-44-113	11-0-0	418-6-8	9-1-0	1-0-0	7-1-0	0-0-0	1-0-0	12-0-0	73-1-2	330-1-5	194-4-15	311-25-11	18407-1284-5710	192-13-43	557-3-5	427-0-11	41035-3405-4440	15-1-2	924-29-150	69-0-1	44-0-0	7-0-0	NA-NA-NA	148-0-18	3-0-0	86-0-1	157-4-4	2-0-0	28-0-0	36-0-1	335-4-0	0-0-0	900-2-75	13-0-0	53-0-2	2-0-0	3-0-0	118-1-4	49-1-1	7-0-0	6-0-0	3-0-0	63-2-1	3-0-0	1-0-1	2460-76-2	28-0-0	1-0-0	0-0-0	8-0-1	48-0-1	1746-7-1	48-0-12	454-2-13	109-1-0	0-0-0	11-0-0	234-0-1	217-17-8	355-5-1	785-3-3	460-0-4	277-0-25	199-1-9	8-0-0	2-0-0	1-0-0	119-11-4	274-0-6	31-0-2	103-0-1	6-0-0	345-0-114	123-1-0	286-1-0	1-0-0	150-0-0	17963-830-1107	60-0-3	2-1-0	1-0-0	1439-11-16	4075-41-15	108-1-26	6-0-0	272-1-42	1-0-0	9-0-0	39-1-0	192-3-0	0-0-0	16-2-0	140-0-31	2-0-0	3-1-0	11-0-0	10-0-2	0-0-0	1-0-0	2689-137-65	79-0-0	13747-200-121	23-0-0	42-0-0	85-0-16	2-0-0	0-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-03-20	00:00:00	NA	24-0-1	70-2-0	90-11-32	75-0-1	1-0-0	1-0-0	128-3-3	136-0-1	791-7-26	2388-6-9	44-1-6	3-0-0	285-1-100	20-1-3	5-0-0	69-0-5	2257-37-1	2-0-0	2-0-0	15-0-0	89-0-2	793-11-2	78-0-1	127-3-0	40-1-0	1-0-0	51-0-1	20-0-0	943-12-0	3-0-0	1-0-0	434-0-6	81250-3253-71266	128-0-1	3-0-0	18-0-0	89-1-0	9-0-1	128-1-5	NA-NA-NA	16-1-0	67-0-0	833-0-4	80-0-0	2-0-0	1255-9-1	1-0-0	72-2-0	367-5-0	285-8-39	1-0-0	6-0-0	0-0-0	283-0-1	1-0-0	9-0-0	1-0-0	450-0-10	15-0-0	11-0-0	45-0-0	6-0-0	2-0-0	28-0-0	3-0-0	4-0-0	32-1-0	12612-450-12	3-1-0	1-0-0	43-0-1	19848-67-180	16-0-0	495-6-19	12-1-0	1-0-0	7-1-0	2-0-0	1-0-0	24-0-0	85-3-2	409-0-5	244-5-20	369-32-15	19644-1433-6745	208-17-49	683-3-5	529-0-14	47021-4032-4440	16-1-2	963-33-191	85-0-1	49-3-0	7-0-0	NA-NA-NA	159-0-18	6-0-0	111-0-1	163-4-4	2-0-0	28-0-0	49-0-1	484-4-0	3-0-0	1030-3-87	13-0-0	64-0-2	2-0-0	12-0-0	164-1-4	66-1-1	11-0-0	6-0-0	14-0-0	77-3-1	3-0-0	1-0-1	2994-106-2	39-0-0	1-0-0	1-0-0	12-0-1	67-0-1	1914-7-1	48-0-12	501-3-13	137-1-0	1-0-0	13-0-0	234-3-1	230-18-8	425-5-1	1020-6-5	470-0-10	308-0-25	253-1-9	17-0-0	2-0-0	1-0-0	144-14-4	344-0-8	38-0-2	135-1-1	7-0-0	385-0-124	137-1-0	341-1-0	1-0-0	202-0-0	20410-1043-1588	73-0-3	2-1-0	4-0-0	1639-16-16	5294-54-15	135-2-26	6-0-0	322-1-42	9-0-1	9-0-0	54-1-0	359-4-0	0-0-0	29-3-0	140-2-31	2-0-0	3-1-0	14-0-0	10-0-2	1-0-0	1-0-0	3983-177-65	94-0-0	19273-244-147	33-0-0	42-0-0	91-0-16	2-0-0	1-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-03-21	00:00:00	NA	24-0-1	76-2-2	139-15-32	88-0-1	2-0-0	1-0-0	158-4-3	160-0-1	1071-7-26	2814-8-9	53-1-11	4-0-0	305-1-125	25-2-3	6-0-0	76-0-15	2815-67-263	2-0-0	2-0-0	19-0-0	93-1-2	1021-15-2	83-0-2	163-3-3	64-2-5	3-0-0	53-0-1	27-0-0	1277-19-0	3-0-0	1-0-0	537-0-6	81305-3259-71857	196-0-1	3-0-0	23-1-0	117-2-2	14-0-1	206-1-5	NA-NA-NA	21-1-0	84-0-0	995-0-6	92-0-0	2-0-0	1326-13-1	1-0-0	112-2-0	506-7-3	294-10-41	3-0-0	6-0-0	1-0-0	306-0-1	1-0-0	9-0-0	1-0-0	523-1-10	18-0-0	15-0-0	53-0-0	7-0-0	4-0-0	45-0-0	3-0-0	4-0-0	32-1-0	14282-562-12	4-1-0	1-0-0	49-0-1	22213-84-233	19-1-0	530-13-19	17-1-0	2-0-0	7-1-0	2-0-0	1-0-0	24-0-0	103-4-7	473-1-22	330-4-23	450-38-15	20610-1556-7635	214-17-51	785-3-5	712-1-36	53578-4825-6072	16-1-2	1007-35-232	85-0-1	53-0-0	7-0-0	NA-NA-NA	176-0-27	14-0-0	124-0-1	187-4-4	3-0-0	37-0-0	83-1-1	670-8-0	3-0-0	1183-4-114	13-0-0	73-0-2	2-0-0	14-1-0	203-2-4	80-1-1	11-0-0	10-0-0	14-0-0	96-3-3	3-0-0	1-0-1	3631-136-2	52-0-0	2-0-0	1-0-0	22-0-1	85-0-1	2118-7-1	52-0-12	730-3-13	200-1-0	1-0-0	18-1-0	318-5-1	307-19-13	536-5-1	1280-12-5	481-0-27	367-0-52	306-1-12	17-0-0	2-0-0	1-0-0	144-20-4	392-0-16	47-0-5	171-1-1	7-0-0	432-2-140	178-1-0	383-1-0	1-0-0	240-0-0	25374-1375-2125	77-0-1	2-1-0	4-0-0	1763-20-16	6575-75-15	153-2-28	6-0-0	411-1-42	16-0-1	49-0-1	60-1-0	670-9-0	1-0-0	47-3-1	153-2-38	2-0-0	3-1-0	32-0-0	10-0-2	1-0-0	1-0-0	5018-233-65	110-0-0	25600-307-176	43-0-0	70-0-0	94-0-17	2-0-0	3-0-0	0-0-NA	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0	0-0-0
2020-03-22	00:00:00	NA	40-1-1	89-2-2	201-17-65	113-1-1	2-0-0	1-0-0	266-4-3	194-0-2	1549-7-88	3582-16-9	65-1-10	4-0-0	334-2-149	27-2-3	14-0-0	76-0-15	3401-75-263	2-0-0	2-0-0	24-0-0	126-1-2	1546-25-2	88-0-2	187-3-3	75-4-5	3-0-0	84-0-1	40-0-0	1469-20-0	3-0-0	1-0-0	632-1-8	81435-3274-72362	231-2-3	3-0-0	30-1-0	134-2-2	14-0-1	254-1-5	NA-NA-NA	35-1-0	95-1-3	1120-1-6	115-0-0	4-0-0	1395-13-1	1-0-0	202-3-0	789-14-3	327-14-56	3-0-0	6-0-0	1-0-0	326-0-2	4-0-0	11-0-4	2-0-0	626-1-10	18-0-6	18-0-0	58-1-0	11-0-0	4-0-0	64-0-0	3-0-0	5-0-0	44-1-0	16018-674-2200	5-1-0	1-0-0	54-0-3	24873-94-266	23-1-0	624-15-19	19-1-0	2-0-0	19-1-0	2-0-0	1-0-0	26-0-0	131-6-16	568-1-36	396-7-27	514-48-29	21638-1685-7931	233-20-57	906-4-5	883-1-37	59138-5476-7024	19-1-2	1101-41-235	112-0-1	60-0-0	15-0-0	NA-NA-NA	188-0-27	14-0-0	139-0-1	248-4-8	3-0-0	37-0-0	143-1-1	798-8-6	3-0-0	1306-10-139	13-0-0	90-0-2	2-0-0	28-2-0	251-2-4	94-1-1	23-0-1	10-0-0	21-0-0	115-4-3	3-0-0	1-0-1	4204-179-2	102-0-0	2-0-0	2-0-0	30-0-2	115-1-1	2385-7-1	55-0-17	776-5-5	313-3-0	1-0-0	22-1-0	363-5-1	380-25-17	634-7-1	1600-14-5	494-0-33	433-3-64	367-1-16	19-0-0	2-0-0	1-0-0	175-20-4	511-0-16	67-0-5	222-2-1	7-0-0	455-2-144	185-0-7	414-2-0	1-0-0	274-0-0	28768-1772-2575	82-0-3	2-1-0	5-0-0	1934-21-16	7474-98-131	169-2-28	12-0-0	599-1-44	16-0-1	50-0-1	75-3-1	1236-30-0	1-0-0	73-3-1	153-2-38	6-0-0	3-1-0	32-0-0	15-0-2	5-0-0	1-0-0	5683-281-65	158-0-0	33276-417-178	43-0-0	70-0-15	113-0-17	3-0-0	3-0-0	0-1-NA	1-0-0	1-0-0	1-0-0	1-0-0	1-0-0	0-0-0
2020-03-23	00:00:00	NA	40-1-1	104-4-2	230-17-65	133-1-1	3-0-0	3-0-0	301-4-3	235-0-2	1682-7-88	4474-21-9	72-1-10	4-0-0	377-2-149	33-3-3	17-0-0	81-0-15	3743-88-263	5-0-0	2-0-0	27-0-0	136-1-2	1924-34-2	91-0-2	201-3-3	99-4-5	3-0-0	87-0-1	56-0-0	2088-24-0	3-0-0	1-0-0	746-2-8	81498-3274-72814	277-3-3	4-0-0	36-1-0	158-2-2	25-0-1	315-1-5	NA-NA-NA	40-1-0	116-1-3	1236-1-6	118-0-0	4-0-0	1450-24-1	3-0-0	245-3-0	981-18-3	366-19-56	3-0-0	9-0-0	1-0-0	352-0-2	4-0-0	11-0-4	3-0-0	700-1-10	20-0-6	18-0-0	62-1-0	24-0-0	8-0-0	71-0-0	3-0-0	8-0-0	53-1-0	19856-860-2200	5-1-0	2-1-0	61-0-3	29056-123-266	27-2-0	695-17-19	20-1-0	4-0-0	20-1-0	6-0-0	1-0-0	30-0-0	167-7-16	588-1-36	499-10-27	579-49-29	23049-1812-7931	266-23-57	1125-6-5	1071-1-37	63927-6077-7024	19-1-2	1128-42-235	127-0-1	62-0-0	16-0-0	NA-NA-NA	189-0-27	16-0-0	180-0-1	267-4-8	3-0-0	51-0-0	179-1-1	875-8-6	12-0-0	1518-14-139	13-0-0	107-0-2	2-0-0	36-2-0	316-3-4	109-1-1	23-0-1	10-0-0	27-1-0	143-4-3	4-0-0	2-0-1	4749-213-2	102-0-0	2-0-0	3-0-0	40-1-2	136-2-1	2621-10-1	66-0-17	875-6-5	345-6-0	1-0-0	22-1-0	395-5-1	462-33-17	749-8-1	2060-23-5	501-0-33	576-7-64	438-1-16	36-0-0	3-0-0	1-0-0	187-20-4	562-0-16	79-0-5	249-3-1	7-0-0	509-2-144	186-0-7	442-3-0	1-0-0	402-0-0	35136-2311-2575	97-0-3	2-1-0	5-0-0	2046-25-16	8795-120-131	195-2-28	12-0-0	721-1-44	18-0-1	51-0-1	89-3-1	1529-37-0	9-0-0	73-3-1	198-2-38	6-0-0	5-1-0	36-0-0	15-0-2	13-0-0	1-0-0	6650-335-65	162-0-0	43847-557-178	46-0-0	77-0-15	123-0-17	3-0-0	3-1-0	0-1-NA	2-0-0	1-0-0	1-0-0	1-0-0	1-0-0	1-0-0
2020-03-24	00:00:00	NA	74-1-1	123-5-10	264-19-24	164-1-1	3-0-0	3-0-0	387-6-52	249-0-14	2044-8-115	5283-28-9	87-1-10	5-0-1	392-3-177	39-4-5	18-0-0	81-0-22	4269-122-461	6-0-0	2-0-0	29-0-0	166-3-2	2247-46-2	104-0-2	218-3-3	114-4-7	3-1-0	91-0-4	66-0-0	2790-25-0	3-0-0	3-0-0	922-2-17	81591-3281-73280	378-3-6	4-0-0	45-2-0	177-2-2	73-0-2	382-1-5	NA-NA-NA	48-1-1	124-3-3	1394-3-10	122-0-33	5-0-2	1591-32-1	3-0-0	312-6-3	1082-27-3	402-20-80	5-0-0	9-0-0	1-0-0	369-0-7	4-0-0	12-0-0	4-0-0	792-1-10	23-0-6	25-0-0	62-1-0	36-0-0	10-0-0	94-0-1	3-0-0	8-0-0	57-1-0	22304-1100-3243	6-1-0	3-1-0	70-0-9	32986-157-3243	53-2-0	743-20-29	21-1-0	4-0-0	5-1-0	7-0-0	4-0-0	30-0-0	187-9-21	648-2-51	536-10-40	686-55-30	24811-1934-8913	316-27-75	1329-7-5	1238-3-53	69176-6820-8326	21-1-2	1193-43-285	154-0-1	72-0-0	25-0-0	NA-NA-NA	191-0-39	42-0-0	197-0-1	318-4-8	3-0-0	51-0-0	209-2-1	1099-8-6	17-0-0	1624-16-183	13-0-5	110-0-2	2-0-0	42-2-0	367-4-4	125-1-2	23-0-1	10-0-0	47-1-0	170-5-6	7-0-2	2-0-1	5560-276-2	155-0-12	2-0-0	3-0-0	44-1-2	148-2-1	2863-12-6	84-0-17	972-7-18	345-6-1	1-0-0	27-2-0	416-7-1	552-35-20	901-10-1	2362-33-22	526-0-41	794-11-79	495-1-22	40-0-0	3-0-0	1-0-0	187-21-4	767-1-28	86-0-8	303-3-15	7-0-0	558-2-156	204-0-7	480-4-0	1-0-0	554-0-4	39885-2808-3794	102-0-2	3-1-0	7-0-0	2286-36-16	9877-122-131	215-2-29	12-0-0	827-4-52	20-0-1	57-0-0	114-4-1	1872-44-0	9-0-0	97-3-1	248-2-45	6-0-0	6-1-0	36-0-0	15-0-5	23-0-0	1-0-0	8077-422-135	162-0-0	53740-706-348	50-0-0	84-0-15	134-0-17	3-0-0	3-1-0	0-1-NA	2-0-0	1-0-0	3-0-0	1-0-0	1-0-0	1-0-0
2020-03-25	00:00:00	NA	84-2-2	146-5-17	302-21-65	188-1-1	3-0-0	3-0-0	387-8-52	265-0-16	2364-8-119	5588-30-9	93-2-10	5-0-1	419-4-177	39-5-7	18-0-0	86-0-29	4937-178-547	6-0-0	2-0-0	32-0-0	176-3-2	2554-59-2	109-0-2	242-3-4	146-4-10	4-1-0	96-0-10	75-1-2	3251-29-0	3-0-0	3-0-0	1142-3-22	81661-3285-73773	470-4-8	4-0-0	48-2-0	201-2-2	80-0-3	442-1-22	NA-NA-NA	57-1-1	132-3-3	1654-6-10	132-0-38	6-0-2	1724-34-1	11-0-0	392-10-3	1173-28-3	456-21-95	9-0-0	9-0-0	4-0-0	404-1-8	4-0-0	12-0-0	5-0-0	880-3-10	28-0-6	25-0-0	73-1-0	36-0-0	14-0-0	111-0-1	3-0-0	11-0-0	66-1-0	25233-1331-3900	6-1-0	3-1-0	75-0-10	37323-206-3547	93-4-0	821-22-36	24-1-4	4-0-0	5-1-0	8-0-0	4-0-0	36-0-0	226-10-21	737-2-56	657-12-43	790-58-31	27017-2077-9625	346-29-103	1564-9-5	2369-5-58	74386-7503-9362	26-1-2	1307-45-310	172-0-1	81-0-0	28-0-1	NA-NA-NA	195-0-43	44-0-0	221-0-1	333-6-20	3-0-0	51-0-0	274-4-1	1333-8-6	19-0-0	1796-20-199	13-0-8	129-0-2	2-0-0	48-2-0	405-5-4	149-1-2	31-0-1	10-0-0	52-1-0	225-6-7	7-0-2	3-0-1	6412-356-3	205-0-22	2-0-0	7-1-0	51-1-2	177-3-1	3084-14-6	99-0-17	1063-8-21	443-8-1	1-0-0	37-3-0	480-9-1	636-38-26	1051-14-7	2995-43-22	537-0-41	906-17-86	658-3-29	41-0-0	3-0-0	1-0-0	208-21-4	900-2-29	99-0-9	384-4-15	7-0-0	631-2-160	216-0-7	528-5-10	1-0-0	709-0-12	49515-3647-5367	102-0-3	3-1-0	8-0-0	2526-62-16	10897-153-131	235-2-29	12-0-0	934-4-70	23-0-1	60-1-0	173-5-2	2433-59-26	14-0-0	145-5-1	333-2-52	7-0-0	8-1-0	46-0-0	26-0-5	23-0-0	1-0-0	9529-465-135	189-0-0	65778-942-361	60-0-0	91-0-15	141-0-17	12-0-0	3-1-0	0-1-NA	7-0-0	1-0-0	5-0-0	5-0-0	1-0-0	2-0-0
